timestamp,user_name,user_discriminator,user_id,message_id,address
2022-04-22T19:04:48.892Z,D-Elektra,780,665129293420036107,967138927515435109,penumbrav1t1u37fsuumfupyvf80s8jrd644hfpnpxywdecmu0gdpn3zhtplcqxxmttj2updvvda92gxhhdrmsh7r8x7vmyqhagl4rzqytnt2pe7ndrrjf27ncnx2tgwd3vfrn295wzn3y6c7q
2022-04-22T18:48:13.588Z,mvyanka,1569,413419161704726569,967134752907866112,penumbrav1t12crvup24xeu7vthqhf3tn4l8cggva9s6dveawvm3pd39744u4ezl607gcn3sqn0d0855va6mfhmuynvuq26hqup69v24799c0xy62nhe9wg40yxvtmmvc2jgchr3wz863uzp5f
2022-04-22T18:45:31.471Z,A3a3el,3092,771351773897687071,967134072939872317,penumbrav1t1qmn73xmmp3cnn7ax4zszxdxaj3gsxqa8yls9kay28atq39qu67qayf5rxu27f6gepjzk5xsqmhnd0mt8mluwxx6vx8vn8twmh79yyzj00g3htf4v5qwe6mgpea4swqnxp58xpy
2022-04-22T18:44:37.352Z,Yulia,5901,829174461856874527,967133845948338206,penumbrav1t1l4lpvwktxyup35l3pyyv44wslecg9czndmkj2v3cfnqyjzkr3faguda7aug8fk6ce4u2z56dcj3ae7ezz5c6gdtmj9ammdnz0a9dqfctmfmsef842qah26tdtudz2qcxjw3rtd
2022-04-22T18:44:17.435Z,lazarm,8533,386984083940573186,967133762410410024,penumbrav1t1gxmhd2meu8qqddl5cksaq55w4s5p736g5vxemrs297zas5u8d2s6lte6uwc079da2xr0v7r2x54teejh3yrx80800h5fggehqjqfl7kewj7lpcwfcf7vnq43vvxvwtpsm2u7xx
2022-04-22T18:43:42.474Z,miiumur,5048,402805029318426625,967133615773343745,penumbrav1t1a2td5gftedczmy9kgdzu3lq0q2lq2wuuxkwuu5ttruhjlanhll0ac0wx2qrhr6xytdc4x49lcfhead05x9w705symrlut4exdgdfzvq5tty7qrfsv7j8nj4v0snsvzavrjy3nn
2022-04-22T18:33:22.773Z,...pneumA1,1588,305262992243687426,967131016558936104,penumbrav1t19hxqf7wmtwhyt8cevgfn2cjkqu4va3zehqd7uvkgz576urfk6x4mhefmep0xmkeu9dh2dy5q83y4hrhqz7uy6d400j78q80t4ectl7q33tcr0m0um0rmtlmrepd8d8snmjf3nr
2022-04-22T18:16:59.298Z,denis-chel,8866,486711278656684054,967126891565821972,penumbrav1t15njdlhtj2c92yvj8a4cn6e9mg9xhvgnhdtdnd9rvnpgywp303w63d8s3023ehmflu50uftkzaq5jt3mwhc5yar99gu24dqpy4cln3hr40zzjppfydkez3mfgzx7fhhlr663yxt
2022-04-22T18:10:13.543Z,albot,7445,771208021019197442,967125189705994350,penumbrav1t149upes44h5rytgk5mv80wlp7gt5yrj3kfye2sak702sh2583wuwgkfe72u0psfn8qjuxx3n3mjvwcdmxp3062u5cd3jueljjw96l9mjg4jdk0x7umz90595jnl9pdhjemymlfv
2022-04-22T18:09:40.709Z,fenklvdlw,677,951140648289972225,967125051990233109,penumbrav1t1zn50nshe9p4em7v03j7n9fpm3s7fx8g57gzhqzht3pwhl7jn8ffjv5x20hd2wsetpcqcgjf64ltr5lcuj0w4ass9jhzd3yc0xzray3srxtnjhla505dzq99nyjrcmfcnthxn97
2022-04-22T18:05:51.619Z,Bulat_76,9807,946849554668584990,967124091117125782,penumbrav1t1g625avp8zu06nxm7k4a9a34cwcnxh9k6e7j7s7uupdzldvvagrl2l27mcdkpeh8j587z5t467rn0e4wgrk44deyvvyx3mtluh4g4t2qq7c6fkxcjcp0s96nlkk7r8h543zhpdc
2022-04-22T17:53:35.110Z,Deleted User,0,456226577798135808,967121001974489138,penumbrav1t1zn50nshe9p4em7v03j7n9fpm3s7fx8g57gzhqzht3pwhl7jn8ffjv5x20hd2wsetpcqcgjf64ltr5lcuj0w4ass9jhzd3yc0xzray3srxtnjhla505dzq99nyjrcmfcnthxn97
2022-04-22T17:45:14.163Z,Pagnaa,5861,488048840105132041,967118900850479114,penumbrav1t1nxwk5r4x7tcwq7227q92rc4235vjp9eaatlau6aqpl6pcu9xjjhqx953q4j6sdx5kcx730k3f9dp0njcuj9mad0sruhrtarmyeky8j3g2qxl6e8dd8slcdmvqn746sntznjgh2
2022-04-22T17:23:31.025Z,i’m no hero,7544,252226888737488897,967113435093545064,penumbrav1t1v6ctdt8gprr0dacvpdlw3r2r9jjlklf5r8w5tu5xn5s5vjkqatz76qpkrcnzs0uampmse878nlt5zpdu0r00cynnd6lkzjk5vgjgrwzd7uvcc05xnp4h63uheqyg76euu4l752
2022-04-22T16:32:45.408Z,chelsea smile,8177,508287226665500673,967100660849995839,penumbrav1t1l6c4pzul9x82drhwqwjzq03jalx7tp5ar9cnte0s9v3r8evenf0y3nmzh2dfmvr589fmeuy93sk4jrdn3qqsnq04wv6uk4l6fdvujt803kx058c4xfqg53mdhaz9da0mkg44fl
2022-04-22T16:12:03.071Z,MaRa,1114,719453747780124783,967095450110922834,penumbrav1t1tzckl7shzpm2t0qggncsuqpkgr9kf9hpj3jmjsr4tn7g0hqdr8n6xk8k2agrp4tf9dhht7gpksxz7ytxpm3ve4k0sspx94qlklzg65hzh8jrhj0rr0jedwh38rye4mk2su5hdr
2022-04-22T16:02:53.870Z,Alexeypak1947,1906,817779441454284800,967093146594983996,penumbrav1t1kyxprcndhe5q69qkz6c0slc3yjdlte8zk4gskv0yyvazmdsudvrgnc2d7gehx8uk7apyuz0plw8qxetgxs4f2250tu8sly3qsu2hpynnjaqu7z3ptnsl4hdr708nrtdqtwyjxe
2022-04-22T15:59:44.949Z,bradik880,9616,933396606592647178,967092354202890270,penumbrav1t1lteevrxv3c3cj2p09atl8srd0qumyvah9qd4ehcpxh5jpfgd5kkeszlzvdvxxayn5x47m5sgj58fs9rhtta72509u954jg0hf5cp29er8kw3r7rqjgc9z8gcqawd4y4c0rg6xh
2022-04-22T15:29:38.318Z,Physical_Bear,6495,696389256150777886,967084776643260416,penumbrav1t1kladjxkv3f09xh9fflqungjr629vcd80aku3jfpeatd9uwzcm05wey6p5zf8220gmks2j2tp46938pwhldecf4ypvf7368mxuz72grgn7s53rdl3cvmwge0ndyzw0pf6j20nsd
2022-04-22T15:24:59.053Z,InnaGroza,9991,952529089661653022,967083605320958072,penumbrav1t1px7xjuxa3zgkx8q2aeysgjy68cgkv65eg3ed95f53eg5dd63w54sufaqy4hu6gyu5tnzl82jmzp685evssejq77k2h0jjrcmkzc483uhj4h9sdstk0uv58kjdkfjx26k2nh4ln
2022-04-22T15:23:50.560Z,aleksey,5691,952836136621985894,967083318040461412,penumbrav1t1nvrl8kqfe33rzcrztu564m86yhve20gns486ra084nyysn4rqnhxd699x6kg6j0ycyhyg9qs3cydv5hlj43lkw4m8r6llgs2yu40dve4g3l6ttf2efwlnff52thw8tsur8pypx
2022-04-22T15:21:20.053Z,gunya,2045,952942769679249408,967082686768349195,penumbrav1t1tjx0aj0ylm5mdc8x4cmrcwwesx3y06sl60kkcgavmc0cy3ecdt3rxu63ngl3f0tjt85f4avgfkfr64njj5ts7m5c3gcexnvm66n826g4p873ruz8748gpmdcyx875u9nrcs3qm
2022-04-22T14:55:29.583Z,bykva,660,952506640568025088,967076183625830490,penumbrav1t1kq2qmgsdc88pdn6esjzc56n5ate2dsqyc3k0w2l6zw33l8xzlwe7leqqmpvpq93rr45sstakzyq30v3f4aral9486mr3fu8ve48h7vwlq0ee3c5e9fy5zag286cnkg4ckdmud8
2022-04-22T14:53:56.984Z,IrinaK,394,952665259041230928,967075795237478450,penumbrav1t1egwzlyxyzdfrlr770s4s2vpr6macyd00pkeu7hywlasqfuv850ld6j7af7z2ls99rl3v4urgnzwknglveycwt4w3y0g9x74xesmd9axgvvn6f72wk0s3sv79fr4fwtgxewn0eg
2022-04-22T14:20:35.951Z,tala,6946,952576698644324412,967067402296787014,penumbrav1t1v9q98fnhdkv9gz0fve90m2xm3530m8g5n0zj5prg97cg0xcgx2c4m6gjnvuzuq42ep582739jxm23mjknn7mt9szpk8yw0e5w2kxx07a4y79axtuxyhdngsf57n865jk9h98tz
2022-04-22T14:19:24.346Z,Deleted User,0,456226577798135808,967067101963644968,penumbrav1t1zn50nshe9p4em7v03j7n9fpm3s7fx8g57gzhqzht3pwhl7jn8ffjv5x20hd2wsetpcqcgjf64ltr5lcuj0w4ass9jhzd3yc0xzray3srxtnjhla505dzq99nyjrcmfcnthxn97
2022-04-22T14:18:54.912Z,katrine,3702,952570601946619904,967066978508488704,penumbrav1t1zhsnl46prgl36jv3wg7vzhj4c64fv6ejrd5zc7q3xv2xl3xedualeh79pdmuy6nc67zqqg9gacnw72dwhhup74zw6w373cudwz5leh3a6jgh4km3fg4nas9mgy8m5qx3493rua
2022-04-22T14:01:24.891Z,pawa,1284,942738718656184323,967062574401196052,penumbrav1t13rfppu594aekddsvtgnfwn6zdakk3vh3w7caj656axc0vm4yzx3aaqx0fkcm2ae8h30t6m4x5clv6w48kahmnfedxpws52c0yv52pnlv0u56x2z5cscf5ky7k37gh07yvu72ar
2022-04-22T14:00:40.121Z,Deleted User,0,456226577798135808,967062386622206043,penumbrav1t1zn50nshe9p4em7v03j7n9fpm3s7fx8g57gzhqzht3pwhl7jn8ffjv5x20hd2wsetpcqcgjf64ltr5lcuj0w4ass9jhzd3yc0xzray3srxtnjhla505dzq99nyjrcmfcnthxn97
2022-04-22T13:58:06.244Z,DmitriyF,9922,943843938115137596,967061741215293450,penumbrav1t1hj2fshqg5zjc9wunra4esc8rhl9adm69flfz3sgkptukxndxyv4su8y3957j020yn9c3g3hweuha9ze5z5lu030nnjyvqd4pf3gfkqltsmtvgs3zwcmfggwnvshl939ja0y5jq
2022-04-22T13:24:24.310Z,Den453,8496,727184308757987448,967053260609425458,penumbrav1t1zn50nshe9p4em7v03j7n9fpm3s7fx8g57gzhqzht3pwhl7jn8ffjv5x20hd2wsetpcqcgjf64ltr5lcuj0w4ass9jhzd3yc0xzray3srxtnjhla505dzq99nyjrcmfcnthxn97
2022-04-22T13:17:23.165Z,DaniD,6500,887692124043235360,967051494199275521,penumbrav1t1zdz5ffenmmgd2fusg79565nqd3lpxy4e633yacqcanxvdst25905ywcsdqswe2zm0gurzpgmp9necawq3sw9m85yc6hrc6ey9x0vmleua4aq2dtwfrthpp8we5hn2kvntxhet2
2022-04-22T12:24:43.413Z,VirteKsTheCat,9831,259679763474546688,967038241238827060,penumbrav1t1rhp8dtfsgn8pcsrd7kezryqcpq67wnlkgtv06g2zk49qezg3vkwp3zyzt9ddzcd6g82zm03ld30ptxlp57nlkymvwk7dfqltlsz0gnwppvdau3ze2kemcaew5r49gewtsvzl27
2022-04-22T11:56:57.048Z,Djon,4934,836576481638875209,967031251997442109,penumbrav1t12vmg7q94l96adynhmzdheu39cvt2knzlxjgaf6ksnklnstr4w838u20t5vfs4plglv82ssnlp022cfgd735ws0w280w53437mrw42arrn8cg6s5q5lq5z6tpszgk27cdyt2ru5
2022-04-22T11:42:29.118Z,Vano,7847,901181909487476746,967027611635187752,penumbrav1t1udg7kgshtuvnja5y9klrcckja2lsh9rre2stgyeeyv6kwxptefv86ru95j8z3lnxkfd2ukzeqaezx3u78p9m3wvkdm7vaktmp72l630p86z7gc6xm27w4k2gdnu4z3pg8qrvd8
2022-04-22T11:28:42.469Z,CryptoLyub,8234,945273364023480321,967024144417951764,penumbrav1t1jrtm4y3pdjhw0v53q26kq0jmwlf6m2l4auvpp9jk6nrcc6n3asayq6fjv339ud6mfpxu9ws95akgwkrwfp3td0denl7wku3s863p7e0gdjwzykph9rc6uqw2cp5l7308yggquh
2022-04-22T10:55:49.752Z,piotrik,2810,948809637220720690,967015870243164180,penumbrav1t155cy4w3nc0q0nqtfa8skp358253qh8sarp427wjx6zfkf9cae6l6q2x9nrjfamuulv4xwf2jgq8x0k8t9swvy7su7gmmsftl4egtzwv6z8d6vf0z468p4x32u0rlys8xrd9s3j
2022-04-22T10:28:03.701Z,denis-chel,8866,486711278656684054,967008882318794754,penumbrav1t15njdlhtj2c92yvj8a4cn6e9mg9xhvgnhdtdnd9rvnpgywp303w63d8s3023ehmflu50uftkzaq5jt3mwhc5yar99gu24dqpy4cln3hr40zzjppfydkez3mfgzx7fhhlr663yxt
2022-04-22T10:13:01.166Z,Iaminfinity,3252,958611298130743326,967005096812625941,penumbrav1t1czsvyxqspr2mhk2e0eceq8uuwjh9f83fhvqfparlm2qmgfmng6rnxcgvw3wgpg85dca207j03zl7sneml4hffsvm9l7dpx82maf7lta5apfrfakphap0h8csf4h26v2c206c9h
2022-04-22T10:11:24.471Z,CatWoman,6991,875093215584325742,967004691244392458,penumbrav1t1864ygft7xj0844raaxfyr3s7lpy05trsexrmrmsfehlgxcyskyjdsq4sdgp3t054kv39x5ygkxxx8gggh9dae6eqgp0jyj8apzxylfjy7y4e8c3m02hugyr9jxxuahusnkfqsh
2022-04-22T09:20:48.864Z,Iaminfinity,3252,958611298130743326,966991958985830440,penumbrav1t1czsvyxqspr2mhk2e0eceq8uuwjh9f83fhvqfparlm2qmgfmng6rnxcgvw3wgpg85dca207j03zl7sneml4hffsvm9l7dpx82maf7lta5apfrfakphap0h8csf4h26v2c206c9h
2022-04-22T09:06:37.613Z,DorianGray99,7077,743834257582981262,966988388580327445,penumbrav1t1wfqw38lv0xc5ndq723cx7820lt0pnmhpfleuys3vchdqczkcgtuuxmq48qwtp065l6ws97wfuwdel805vcrtahagj7dq98j0v2k5y6mrarxla55c8r04hwm5kug8swqr85gnuf
2022-04-22T08:22:55.312Z,Malenok,7445,431449751259709442,966977389852774450,penumbrav1t1864ygft7xj0844raaxfyr3s7lpy05trsexrmrmsfehlgxcyskyjdsq4sdgp3t054kv39x5ygkxxx8gggh9dae6eqgp0jyj8apzxylfjy7y4e8c3m02hugyr9jxxuahusnkfqsh
2022-04-22T07:59:29.223Z,Костян спб,2966,404326452016840725,966971492288053278,penumbrav1t16w0dnr0dw3q4mflqymk3u4srarl2hzmjs4c3gr0eqfm4xfcq8rd0wrzn46kvjardq75qdtk9j5svg38rppgj4sccctdd4kfsrg9us8q92rkmkh87mz7ccy8pd9mwz3saku68s6
2022-04-22T06:29:32.683Z,dust,9584,440693750273015818,966948857558741033,penumbrav1t1adkmxrztzw9e48hfj07nyhqq5j0vg4udsnjsxe3x0htk9dg463cycaqukfjarpf2tnwhk2hfss970w0tgmtlkenvsr08kut39ta48qhr2ft434k0r8qam6qv7p7jvqk76736tx
2022-04-22T06:25:40.732Z,mocryy,2138,922882197051048016,966947884685742082,penumbrav1t1xujqw5ahe9dldu82ntkkc88ygkyk8d9ck333s6sdr5h37uz5a3xf4tvynmmquf7lkkxwxkqua0fvqyppglk2fpat7sxt4jjndu99djuv696yjp6nnd2cjnytmq3yt4nmp9ur5g
2022-04-22T06:17:24.855Z,cryptocapchik,5954,848181969069932564,966945804826869801,penumbrav1t1k35sh2ztcgtma0gs7snks9v26z5erjmzxvvh987w8hgy3yhs3g6eua8tg7xs8sgw00efheqkdrzmys63dw0pflrewrhy0lqcvq5vf6m5gd7xnz8z5a5fq8m6c87yhd6caw6j9d
2022-04-22T06:15:52.252Z,Deleted User,0,456226577798135808,966945416421724160,penumbrav1t106znfed29knktgzsd7s26p8sx9462c2zxy2p8vexvqx0mahyvjtgzfv5pyavzx60lkmv56ynev9e50z4xv4zsphk9ee4uqzv4eqkn0awy43yjcyxuflzz4fm08huknx7sy6e8n
2022-04-22T05:36:06.788Z,El_node,4510,939134098562240542,966935411060506644,penumbrav1t1675lzl9tc8lx7l3nzv4wvnj0ujzgtp8hp74pt3f759avv5ecky4mr78vlmpse80emdfa5exy8ef9wlzevzz64l8fmvdfpjfkah4uhjllsfuu8f5yrljyj30220wnhejgmlv5ff
2022-04-22T04:15:54.276Z,cyberguy,435,813496452776460299,966915225922203648,penumbrav1t1mtlm9w2tqz7r0p7za2ck3h98dpwykh2d3g0m8z3z6c4q9s9gvu0xv3my8kptea6fpvvjxx3h8zvgny8hzp0rycdctj6hrukty3765cejacn5ja2zs88yyc7gpnsmj6kpq0jh0v
2022-04-22T03:55:47.853Z,SergeiZen,2603,692004510637359226,966910165817360394,penumbrav1t1t4053m9zuy90kaqlpmhp0vqredgnfk09fxkqv6gewjd6n3nxyeth5mm854p5mz95es4a5yr488ldl802aj60mfxna7wpwv7a2sg0z5zapf0mtv892vge698tn9l4z3p0ss6ns4
2022-04-22T03:41:10.391Z,Account_T,8383,943822919207899176,966906485474988052,penumbrav1t1j2n3p5erkwl6cps6hvtwzkag5yy8p4trqrctvqg822jj4xn4wsu6rjfpeeetpmsy2f256xvpcdptev90tyk8un2lqfzwzv44zhfqtstd348nysgu92stt92t8xgwj57mr4q3ed
2022-04-22T03:40:28.198Z,Fact,1056,940839468418621460,966906308504727612,penumbrav1t1suvd67sa5d2xx98lllrpm74erl5s4r2228v2s9eyjfdvv78vph0rcqwpxlr3pt3cd0v4j8wyd32p6cmgfn25d9wztuqecjpahner9applke0lqsjfkncxpezmwpqt40y2rmkwf
2022-04-22T03:15:00.687Z,LuLBoB,565,697460561784471583,966899901659222076,penumbrav1t1rpfpeurh0wvvhly3a83gm758e636xarek7h2v0z0lp26dtttraklclpjs872hf7k90slrly5q5uzjpphq27hk06n624wgptw49spdps0gzgl8hdw3vks70t7pgpv3yaaklr29d
2022-04-22T01:30:05.781Z,Mexx,5910,199980016744923138,966873498909810729,penumbrav1t1h6z40emge890pdh00duvlf8hugj4pm92agy57n4pr5n7k8sj53y6fn8gr0j5xdkf0v460rhhe49w7zanwwr8xfwx2utxnw5qemvj0c0tfmleughsvy6h5a95y0gyvqtpm4vkr4
2022-04-21T20:59:26.569Z,USTA,7766,936260819870683136,966805386717974619,penumbrav1t1nr5z73ax42ey6jdc00ysx3sfzfgw5qfu8443wpaf5hx85k0evpm6teelylnfyelxx8xm4nf53085kt4apxfu5n58e2z5tjw68pa7u97atd3msye3ts23xy9te9pp86dvzzs8uw
2022-04-21T20:55:10.007Z,grin,100,737374896572858550,966804310618951750,penumbrav1t1syrhrlhjthwx3vd95hy0qlf3zggws8kszafh35zkap5a50sau3k63whew48dgm8krjsfc8tzrjk7lxf5d93rqfjjncz8p3we4g5sxqx0xxq98wu94lkut24jqply8mlr2n8alm
2022-04-21T19:57:02.535Z,AshenOne,9384,838669003165532190,966789683101171762,penumbrav1t1xqzwj9lskacxj0nzj4qsarja6w4qy0stn4fkyaz4fvst7dgd3ldqj2rrx9gy4sahtet6aplc7m5cxpvkhjx0e8hw60sjr29272a03ej84ntm3g7spc7cadg2av34y7f4xymr45
2022-04-21T19:55:14.196Z,TaiChi,819,838669125663457301,966789228694495282,penumbrav1t17wqtvz75xg882nr30m4686zghq8gzj8xmc3m3dclv2p6mv8csjgfw48pnm3ym4hk54ffaut7n9rr9qc3mmlyz50qsz7z87974flxrcala93sfusc7aph9s7rw5jklwkza9akxk
2022-04-21T19:54:09.990Z,SayOnara,5275,838668746201235477,966788959395012708,penumbrav1t1pzfhmc00kg02d88slu93aq3r0609qrecax80xwgzj46m0z3encmwmsys4srj955f4x940v8g35q624f633g0632wyajulw23778yuvppvyj73kwczqvs8m74qhdx0etmlqwfc7
2022-04-21T19:54:09.158Z,Dust,1749,838668862635507722,966788955905339492,penumbrav1t1sl3j2pxt4unqdjemvwrwmzq9ufq9cf85zh60letz2ne0jvxlqa68vsym3u0h4kngc6dsxsj6mg0q9egpz7923dsz2kxagskr6z2tw6l97dq34nmcnqxmtw0vxk7karvkl4x8n6
2022-04-21T19:53:49.684Z,CgangKho,510,838669170886443010,966788874225475635,penumbrav1t124lunv3xx5ex2pjgpamvrtrxjeynupdnlqh5fn35vlcwuzn9f5jmr3qugfzy2mmaags4zuk8h7a3njv8eq3wpdg0f38m0s9tgrdk9rgn0aeu94ukccpdr9wkl2pnctczs7zqsw
2022-04-21T19:52:46.070Z,Sapfyr,466,838668678152192000,966788607409004574,penumbrav1t179x5t32qcerp3vsahg6ndpq9wmmclp0wkfgtu8e2tluq9q27k6rt92m5kckdktqxujlw28nu76cqpugjelvtxarfw73js0ca0s0tuzrlxypt4v7dans38j8euw25t5ckp9mxte
2022-04-21T19:51:42.190Z,Ночная Кабыла,2606,838668921753960468,966788339476865115,penumbrav1t15wwqj2gwmexgcjvnux96ft3vmdlugktw4e5p8rcpav9nfj4lduy49mkpf044djuxv0j26235e9wxxrsmj68kr5zazd5j0lt32uycggtemzwtm6g6z0rxyurxw6nvyddndtgxy6
2022-04-21T19:50:34.882Z,Kalyok,9906,838668796364980244,966788057166667786,penumbrav1t1u229a002m2f4q0anxl2s4h7lvpgp4x6sgr2hcjngfevhfpe7tdh2dxx6qch37ezuze6t4crx39uu9xd3wq3f3c492rgtfppxatxzyd3cr27gf9wm6te3p6pwev2clhtujwsf38
2022-04-21T19:48:07.149Z,Ralf,542,838668527619014676,966787437529530368,penumbrav1t1dhkekvyk4rf50qlvnflg56l3ukwnrllg8urhqt75ueture8s4seh7css5h8dxgxtnwtdqllksmu6p38m6mu3m7sjhcwjr6mmmxvk80j28zs9pp07tsjdkz0lstzr5f8ulmuwn6
2022-04-21T19:48:06.813Z,GoldMan,3632,838668637493133312,966787436120248361,penumbrav1t10t2xfe27d566c5ts2cxs83p3whe8mm67jypdpm6meqdpcl0qzy6yhf74vrcxkyxnz7jgafgfy2ckmncpccmh0h0e38thzsk8at040g6gx8uxm4k9cqfsfzg0nn5vgz9wkq395g
2022-04-21T19:47:50.247Z,SenCei,4486,838668468403961886,966787366637408266,penumbrav1t1xtpyhnkyu97r2xnppmxq052eqdewys23wyy2wyafexp59hj3em9pwuky6phax0ndxuyy3kplmaf7u9dhve72dratjx8scrvutehxzn9vwqny88ppkxh4eyt98qu74fng80gwkg
2022-04-21T19:47:11.166Z,Terminator,7006,838668671362007051,966787202719826071,penumbrav1t1864ygft7xj0844raaxfyr3s7lpy05trsexrmrmsfehlgxcyskyjdsq4sdgp3t054kv39x5ygkxxx8gggh9dae6eqgp0jyj8apzxylfjy7y4e8c3m02hugyr9jxxuahusnkfqsh
2022-04-21T19:47:08.284Z,Павлик,8647,838668469113323520,966787190631825468,penumbrav1t1q68efjtlz8ra0vf3lxkr46wtaslvenqaht8u3pwrdnv8cvjm36c5g2rf4vx4dsj39ul3n7pnyg7cws5c63vlavjdlfw4q5a2r84ex7k27zenkkn8xy8dxn2hrgl8gvlrluq942
2022-04-21T19:46:13.211Z,Owick,3713,838668271620325387,966786959638933624,penumbrav1t19ey5sph0xpun4g9ddm0kanc7dg39p7egx9lyygfmyh43vqcf3grkyjykd304ktqpuev9w9yqkn3hcsnukuc5kq7q36ys3qfja2hvx4dxer6zy5xspx7g40zmzy02ccxr5dw35d
2022-04-21T19:45:07.778Z,Hwicha,6900,838668258445754428,966786685193035828,penumbrav1t1vgqs7z97dl2q93d0hpe4t4jh07mavt6p8a7s0058qzceqd06d6j4j3d356207ulumfl2vj4wc2efx65n9exsxdkgc6w32yua6jxehkmdmhghdjags4az0v3yvfk8n6h7t4lekh
2022-04-21T19:44:38.292Z,Pioner,839,838668364686557275,966786561519788082,penumbrav1t15ggnpcx246qu5dmgzxuj4hyd0hmmpyqrjfc6h75a6w3suyy5z4ppyt5mslk628nj6jcr7jm55qqsrr2rkqe0xumadujxuw7t4en5yr3qnsrptlw3gwujcw22w6zcnaw9m6j8sh
2022-04-21T19:44:38.258Z,Зоркиi,2162,838668279840112660,966786561377185833,penumbrav1t1w86ua5207p74axr5zapk7jxd2xx06vmkzxrnzm9q2p09k0qkss9wktrewzhn30cc84y4yngsl5sq4l3kykckftcwwdapggq7gfr2sq7pap6rt436fdvyzfm43dzqhy4hezj84r
2022-04-21T19:44:30.597Z,Hibob,7210,877537620215885844,966786529244618773,penumbrav1t15gy6aas5wldfjayru943jkw2k9snklzzvypn98saqpk3a54hz8tpjvn90u5ch2mv7y6vnuzqqzkwlj0jz8jks0nfyng335n8flwk4w38p36j038ezzv9vdej58kw5a46k02eff
2022-04-21T19:43:45.353Z,ThatsMe,7779,878643125399199805,966786339477520405,penumbrav1t146jpzhgvh09fhwz9sd782vl9q6nlyjxypl0sq2snx38c7e7xatleg70fwk65gh3yt0sw7kmcv4ypwhpzxwycxky5wa7zusavcvmwwsp6fzayw5cf3fhhkq894n9ty0kxfqd7r2
2022-04-21T19:41:39.628Z,Wildboy,7127,877535359645413388,966785812148650004,penumbrav1t1jfm9ft6fl3vg35yzp89ch6jm5h7dj6y0hyfuu6nn8gfuw9mxzzaew759q4ar436962u8qxst4w87puj35vv6rxy5v9t0msnnuqnst3jreqeg9apt3hhjuwz76kc7sxzs43x4za
2022-04-21T19:41:39.595Z,Surick,6135,838668208856236032,966785812010266684,penumbrav1t1sgxjhckx4nfeycv92mu4zhkulljpa579pjd5drvpfzptw56nzd9ehsl3fvdh3jwl78e49avpuv96e50ssntqlx7jkw0tulcuvd9num8780qjwtaarjd4szu7zfxlapzxcan6cn
2022-04-21T19:38:09.603Z,Destroyer!,8627,877532884599189504,966784931239964802,penumbrav1t1t3g9tfv72p4d29qup6lvuz5dgapx3fkrctcf756dmmx8yvllz5tyfgalftqa6g5r4ecy56naxzza68xk4gy97ppmz9nk7803qtd28fdqrjhf8tdasaj0x6luz9ujv3hhls0a4k
2022-04-21T19:37:43.605Z,DimonChick,3274,877619011712589874,966784822196445205,penumbrav1t1wcjsuzasgvqy7h9w3wzrkgq0ut0e3fqrj0ek0zhe8l342fn9gmtzxts3wt8jaaux95zurylpjx8y7g6qvl2xh4jhmgys7suja7xg7vtw30ltzxllepyakahhcuwk29uyvjxyrq
2022-04-21T19:20:48.392Z,Ilya,9242,660978458683244585,966780564084490373,penumbrav1t10vfevvwmnqx3g7h6mh66lrhrxhc4f83rxrw75r9336c4ed36vez0qujt5hj87nhzu9gdzysd0xg8fm3dlcg90s980v3quyj6nzfpc66l56ct47vxsh0eyequsv6m987wuta6p0
2022-04-21T17:52:33.734Z,andreykrylov,9363,951742078331789353,966758356679295037,penumbrav1t1q2rpcyjnfamjtfvl87f80gxfaza5eqs4026vqzstlwx9myfc60ld9ln863y503elxyjq0cm0uvpvgtsmgp57q78spva8dvy2xtk5f8ypuasyx6y6pt7x72vauwrem72fct3u3c
2022-04-21T17:33:55.085Z,bradik880,9616,933396606592647178,966753664725315655,penumbrav1t1lteevrxv3c3cj2p09atl8srd0qumyvah9qd4ehcpxh5jpfgd5kkeszlzvdvxxayn5x47m5sgj58fs9rhtta72509u954jg0hf5cp29er8kw3r7rqjgc9z8gcqawd4y4c0rg6xh
2022-04-21T16:32:16.364Z,Pasha030687,3160,841751084975390720,966738151165030491,penumbrav1t10d8njw3d5hdytdl62unag6v4arehmxhyrpwqu74jg8vd44w3q6327wzvjp5wppvpr620d0spy0wmvr83j9xawh2g2jws89uvwzsemdppwzj6sn5sgyuvwcp6r2gsw2ur0xa5vu
2022-04-21T16:29:40.008Z,CyberUltron,5903,498483682257141770,966737495360413776,penumbrav1t1su2cvwa278ywljpklpw76ex3lflneuhqhk8c9nmfns6acqf0tqu8vxzk8p7u2qd6mxsawl2lgdajwzh75fzedqvsqtv0dr0euez00cqmfzx205n5grff7mft4nscya4pv9qjwt
2022-04-21T16:27:34.228Z,aklimoff,4882,470690392552112149,966736967800860732,penumbrav1t1tqn30xjqskdn9y54m49x68ltsd0jc33j90wf8hx2jmeqc6szejyfzseey832f2cds6qq5tvfx4qw2edatkhvaj8ak8flh093w9p0tdzy3j9d7u8ulhsnn7459a3w2j85k7m2rj
2022-04-21T16:21:21.187Z,Marin,1715,421720623966978051,966735403153490001,penumbrav1t14j7jvxhcj0537mv5mycqtfy73grwteuags0ur93fw6qqlwsq04k2cd4kjvefqt48ruxq936tznzweqfknetum9rkq5d6jvpu5mjj5hzjpmcvyq73w7cyy9ghc33v34y9xtasx8
